x,Curve1,,,,
1,0.02966,29.98626,,,490.49676
1.32871,0.06545,66.16995,,,
1.67495,0.07368,74.49048,,,
2.00584,0.07344,74.24784,,,
2.33236,0.09016,91.15176,,,
2.67202,0.06662,67.35282,,,
3.00292,0.04731,47.83041,,,
3.32725,0.0259,26.1849,,,
3.67568,0.0087,8.7957,,,
4,0.00424,4.28664,,,
